rms,mileage,speed,load
4.7,351038,89.7,100
4.6,351053,89.7,100
4.8,351068,89.7,100
4.8,351083,89.7,100
4.8,351098,89.7,100
5.1,351113,89.7,100
5.0,351128,89.7,100
5.0,351143,89.7,100
5.1,351158,89.7,100
5.0,351173,89.7,100
5.0,351188,89.7,100
4.9,351203,89.7,100
5.0,351217,89.7,100
5.0,351232,89.7,100
5.2,351247,89.7,100
5.1,351262,89.7,100
5.3,351277,89.7,100
5.4,351292,89.7,100
5.6,351307,89.7,100
5.7,351322,89.7,100
5.5,351337,89.7,100
1.9,351343,35.4,100
2.1,351349,35.4,100
2.1,351355,35.4,100
2.2,351361,35.4,100
2.4,351367,35.4,100
2.5,351373,35.4,100
2.5,351378,35.4,100
2.7,351384,35.4,100
2.7,351390,35.4,100
2.8,351396,35.4,100
2.9,351402,35.4,100
2.8,351408,35.4,100
2.7,351414,35.4,100
2.8,351420,35.4,100
2.8,351426,35.4,100
2.9,351431,35.4,100
2.9,351437,35.4,100
3.0,351443,35.4,100
2.9,351449,35.4,100
2.7,351455,35.4,100
2.7,351461,35.4,100
3.0,351467,35.4,100
2.8,351473,35.4,100
2.7,351479,35.4,100
2.9,351485,35.4,100
2.8,351490,35.4,100
3.0,351496,35.4,100
3.1,351502,35.4,100
2.7,351508,35.4,100
2.7,351514,35.4,100
2.8,351520,35.4,100
2.8,351526,35.4,100
2.7,351532,35.4,100
2.9,351538,35.4,100
2.7,351544,35.4,100
2.9,351549,35.4,100
2.9,351555,35.4,100
2.8,351561,35.4,100
2.7,351567,35.4,100
2.8,351573,35.4,100
2.8,351579,35.4,100
2.8,351585,35.4,100
2.8,351591,35.4,100
2.8,351597,35.4,100
3.0,351603,35.4,100
2.8,351608,35.4,100
3.0,351614,35.4,100
2.8,351620,35.4,100
2.6,351626,35.4,100
2.9,351632,35.4,100
2.8,351638,35.4,100
2.7,351644,35.4,100
2.8,351650,35.4,100
2.8,351656,35.4,100
3.0,351662,35.4,100
2.9,351667,35.4,100
2.8,351673,35.4,100
2.7,351679,35.4,100
2.8,351685,35.4,100
2.8,351691,35.4,100
2.8,351697,35.4,100
2.8,351703,35.4,100
2.8,351709,35.4,100
2.8,351715,35.4,100
3.0,351720,35.4,100
2.9,351726,35.4,100
2.7,351732,35.4,100
2.9,351738,35.4,100
2.8,351744,35.4,100
2.9,351750,35.4,100
2.9,351756,35.4,100
2.9,351762,35.4,100
2.8,351768,35.4,100
2.8,351774,35.4,100
2.8,351779,35.4,100
2.7,351785,35.4,100
2.6,351791,35.4,100
2.8,351797,35.4,100
2.8,351803,35.4,100
2.8,351809,35.4,100
2.8,351815,35.4,100
2.7,351821,35.4,100
2.9,351827,35.4,100
2.8,351833,35.4,100
2.6,351838,35.4,100
3.0,351844,35.4,100
2.9,351850,35.4,100
2.6,351856,35.4,100
2.8,351862,35.4,100
2.7,351868,35.4,100
2.9,351874,35.4,100
2.6,351880,35.4,100
2.7,351886,35.4,100
2.0,351892,35.4,100
2.0,351897,35.4,100
2.0,351903,35.4,100
2.1,351909,35.4,100
2.4,351915,35.4,100
4.3,351926,66.5,110
4.6,351937,66.5,110
5.0,351948,66.5,110
4.9,351959,66.5,110
5.0,351971,66.5,110
4.9,351982,66.5,110
5.3,351993,66.5,110
5.2,352004,66.5,110
5.3,352015,66.5,110
5.4,352026,66.5,110
5.8,352037,66.5,110
5.3,352048,66.5,110
5.5,352059,66.5,110
5.2,352070,66.5,110
5.1,352081,66.5,110
5.5,352092,66.5,110
5.3,352104,66.5,110
5.0,352115,66.5,110
5.1,352126,66.5,110
5.2,352137,66.5,110
4.9,352148,66.5,110
5.4,352159,66.5,110
4.9,352170,66.5,110
5.0,352181,66.5,110
5.3,352192,66.5,110
5.6,352203,66.5,110
5.0,352214,66.5,110
5.1,352225,66.5,110
4.9,352237,66.5,110
5.1,352248,66.5,110
5.3,352259,66.5,110
4.8,352270,66.5,110
5.0,352281,66.5,110
5.1,352292,66.5,110
4.8,352303,66.5,110
4.7,352314,66.5,110
5.0,352325,66.5,110
5.1,352336,66.5,110
5.0,352347,66.5,110
5.2,352358,66.5,110
5.1,352370,66.5,110
4.9,352381,66.5,110
4.9,352392,66.5,110
5.0,352403,66.5,110
4.7,352414,66.5,110
4.7,352425,66.5,110
4.9,352436,66.5,110
5.1,352447,66.5,110
4.9,352458,66.5,110
4.9,352469,66.5,110
4.9,352480,66.5,110
4.8,352492,66.5,110
4.8,352503,66.5,110
5.0,352514,66.5,110
4.8,352525,66.5,110
4.9,352536,66.5,110
5.1,352547,66.5,110
4.9,352558,66.5,110
4.9,352569,66.5,110
4.7,352580,66.5,110
4.6,352591,66.5,110
5.1,352602,66.5,110
4.9,352613,66.5,110
5.1,352625,66.5,110
4.9,352636,66.5,110
4.8,352647,66.5,110
4.8,352658,66.5,110
5.2,352669,66.5,110
5.0,352680,66.5,110
4.9,352691,66.5,110
4.6,352702,66.5,110
4.8,352713,66.5,110
4.8,352724,66.5,110
4.8,352735,66.5,110
5.3,352746,66.5,110
5.0,352758,66.5,110
5.0,352769,66.5,110
5.0,352780,66.5,110
4.9,352791,66.5,110
5.0,352802,66.5,110
4.9,352813,66.5,110
5.2,352824,66.5,110
5.1,352835,66.5,110
4.8,352846,66.5,110
4.8,352857,66.5,110
4.8,352868,66.5,110
4.7,352879,66.5,110
4.7,352891,66.5,110
5.1,352902,66.5,110
5.1,352913,66.5,110
4.9,352924,66.5,110
4.7,352935,66.5,110
5.0,352946,66.5,110
4.9,352957,66.5,110
5.1,352968,66.5,110
5.1,352979,66.5,110
4.7,352990,66.5,110
4.7,353001,66.5,110
